Epoch,mse
1,0.01547008
2,0.01547008
3,0.01547008
4,0.01547008
5,0.01458052
6,0.01458052
7,0.01458052
8,0.01448707
9,0.01448707
10,0.01448707
11,0.01448707
12,0.01448707
13,0.01448262
14,0.01448262
15,0.01448262
16,0.01448262
17,0.01448089
18,0.01448089
19,0.01448089
20,0.01448089
21,0.01448089
22,0.01448089
23,0.01448089
24,0.01448089
25,0.01448088
26,0.01448088
27,0.01448088
28,0.01448088
29,0.01448088
30,0.01448053
31,0.01448053
32,0.01448053
33,0.01448053
34,0.01448053
35,0.01448053
36,0.01448053
37,0.01448053
38,0.01448053
39,0.01448053
40,0.01448053
41,0.01448053
42,0.01448053
43,0.01448053
44,0.01448053
45,0.01448053
46,0.01448053
47,0.01448053
48,0.01448053
49,0.01448053
50,0.01448053
51,0.01448053
52,0.01448053
53,0.01448053
54,0.01448053
55,0.01448053
56,0.01448053
57,0.01448053
58,0.01448053
59,0.01448053
60,0.01448053
61,0.01448053
62,0.01448044
63,0.0144797
64,0.0144797
65,0.01447897
66,0.01447805
67,0.01447805
68,0.01447805
69,0.01447805
70,0.01447805
71,0.01447805
72,0.01447805
73,0.01447805
74,0.01447805
75,0.01447805
76,0.01447782
77,0.01447782
78,0.01447782
79,0.01447782
80,0.01447782
81,0.01447782
82,0.01447782
83,0.01447782
84,0.01447782
85,0.01447782
86,0.01447782
87,0.01447782
88,0.01447782
89,0.01447782
90,0.01447782
91,0.01447782
92,0.01447782
93,0.01447782
94,0.01447782
95,0.01447782
96,0.01447782
97,0.01447782
98,0.01447782
99,0.01447782
100,0.01447782
101,0.01447782
102,0.01447782
103,0.01447782
104,0.01447782
105,0.01447782
106,0.01447782
107,0.01447782
108,0.01447782
109,0.01447782
110,0.01447782
111,0.01447782
112,0.01447782
113,0.01447782
114,0.01447782
115,0.01447782
116,0.01447782
117,0.01447782
118,0.01447782
119,0.01447782
120,0.01447782
121,0.01447782
122,0.01447782
123,0.01447782
124,0.01447755
125,0.01447755
126,0.01447743
127,0.0144774
128,0.0144774
129,0.0144774
130,0.0144774
131,0.0144774
132,0.0144774
133,0.0144774
134,0.01447719
135,0.01447719
136,0.01447719
137,0.01447719
138,0.01447719
139,0.01447719
140,0.01447719
141,0.01447719
142,0.01447719
143,0.01447719
144,0.01447719
145,0.01447719
146,0.01447719
147,0.01447719
148,0.01447719
149,0.01447719
150,0.01447719
151,0.01447719
152,0.01447719
153,0.01447719
154,0.01447659
155,0.01447659
156,0.01447659
157,0.01447618
158,0.01447618
159,0.01447618
160,0.01447618
161,0.01447618
162,0.01447615
163,0.01447615
164,0.01447615
165,0.01447615
166,0.01447615
