model_name,time_train,time_predict,time_total,n_clusters,silhouette,calinski,davies,MAE_train,RMSE_train,MAPE_train,EVS_train,R2_train,NSE_train,R_train,WI_train,CI_train,MAE_test,RMSE_test,MAPE_test,EVS_test,R2_test,NSE_test,R_test,WI_test,CI_test
mse-elu_elu-0.25-0.01-0.5-1000-0-1000-50-0.03,433.2149,0.0062685,434.7377,6,0.219,11535.741,0.677,0.064,0.122,24.837,0.891,0.891,0.891,0.951,0.97,0.922,0.047,0.067,19.897,0.12,-0.192,-0.192,0.787,0.594,0.467
