Epoch,mse
1,0.21101327240467072
2,0.17526255548000336
3,0.14671291410923004
4,0.12389305233955383
5,0.10571831464767456
6,0.09118781983852386
7,0.07948215305805206
8,0.06996752321720123
9,0.06211910396814346
10,0.05559569597244263
11,0.05013158544898033
12,0.0455048568546772
13,0.0415288470685482
14,0.03812124580144882
15,0.035166673362255096
16,0.03257839381694794
17,0.03030736744403839
18,0.028281908482313156
19,0.026514196768403053
20,0.02489839680492878
21,0.02345922216773033
22,0.022168651223182678
23,0.02100088633596897
24,0.019946416839957237
25,0.018961094319820404
26,0.0180682223290205
27,0.017243128269910812
28,0.016506822779774666
29,0.01580142043530941
30,0.015158871188759804
31,0.014575433917343616
32,0.014017071574926376
33,0.013497276231646538
34,0.013023066334426403
35,0.012579811736941338
36,0.0121481167152524
37,0.011748872697353363
38,0.011377828195691109
39,0.011026522144675255
40,0.010698262602090836
41,0.010371589101850986
42,0.010085775516927242
43,0.009802756831049919
44,0.009528825990855694
45,0.009284728206694126
46,0.009036197327077389
47,0.008824772201478481
48,0.008597294799983501
49,0.008402843959629536
50,0.008200781419873238
51,0.00801049079746008
52,0.007833628915250301
53,0.007665690500289202
54,0.007494085468351841
55,0.007336290553212166
56,0.007187245413661003
57,0.007046395447105169
58,0.006895327940583229
59,0.006765497848391533
60,0.006641761399805546
61,0.006512344349175692
62,0.006390032824128866
63,0.006282369140535593
64,0.006168731953948736
65,0.0060750218108296394
66,0.005960119888186455
67,0.005862199701368809
68,0.0057625616900622845
69,0.005669903475791216
70,0.00558748422190547
71,0.005498951766639948
72,0.005402646493166685
73,0.005326325539499521
74,0.005253779701888561
75,0.005171639379113913
76,0.005095496773719788
77,0.005024946294724941
78,0.004959139507263899
79,0.00488045671954751
80,0.004822641145437956
81,0.0047618551179766655
82,0.004693632945418358
83,0.004635170102119446
84,0.004577086307108402
85,0.004514969885349274
86,0.00446768943220377
87,0.00440959632396698
88,0.004361998755484819
89,0.0043031261302530766
90,0.0042599462904036045
91,0.004209141246974468
92,0.004161025397479534
93,0.004112296272069216
94,0.004068716894835234
95,0.004025105386972427
96,0.003983377479016781
97,0.0039458670653402805
98,0.0038966629654169083
99,0.0038554926868528128
100,0.003817363176494837
101,0.0037804008461534977
102,0.003745853900909424
103,0.0037133400328457355
104,0.0036697203759104013
105,0.0036343210376799107
106,0.0036040947306901217
107,0.003572662826627493
108,0.0035436239559203386
109,0.0035065622068941593
110,0.00347238895483315
111,0.0034456236753612757
112,0.003416283056139946
113,0.0033838211093097925
114,0.003358293790370226
115,0.0033273189328610897
116,0.003305990481749177
117,0.003272540168836713
118,0.003252953989431262
119,0.0032243868336081505
120,0.0031923530623316765
121,0.0031747561879456043
122,0.0031470302492380142
123,0.0031195238698273897
124,0.003096923930570483
125,0.003074238309636712
126,0.0030489282216876745
127,0.00302867847494781
128,0.0030118022114038467
129,0.0029824033845216036
130,0.0029636062681674957
131,0.0029517582152038813
132,0.00292576989158988
133,0.002906023059040308
134,0.002880278741940856
135,0.0028665149584412575
136,0.0028500522021204233
137,0.002828169846907258
138,0.0028136607725173235
139,0.0027913772501051426
140,0.002778693102300167
141,0.0027571835089474916
142,0.0027411009650677443
143,0.0027194193098694086
144,0.0027044799644500017
145,0.0026916908100247383
146,0.002673428039997816
147,0.002662588143721223
148,0.002644067630171776
149,0.00262829358689487
150,0.0026121195405721664
151,0.0025981690268963575
152,0.0025869582314044237
153,0.0025704954750835896
154,0.0025548383127897978
155,0.0025409511290490627
156,0.002527953591197729
157,0.002513925079256296
158,0.0025046567898243666
159,0.0024915046524256468
160,0.002476656576618552
161,0.002468637190759182
162,0.002448061015456915
163,0.0024391128681600094
164,0.002426361897960305
165,0.0024173539131879807
166,0.0024023205041885376
167,0.002390123438090086
168,0.00237883604131639
169,0.0023665635380893946
170,0.002356995828449726
171,0.0023470320738852024
172,0.0023358091711997986
173,0.0023248197976499796
174,0.002313177566975355
175,0.002298886189237237
176,0.0022952209692448378
177,0.0022813433315604925
178,0.0022730783093720675
179,0.0022602532990276814
180,0.002253003651276231
181,0.002242495771497488
182,0.002235675696283579
183,0.0022257226519286633
184,0.0022118885535746813
185,0.002203004201874137
186,0.0021965359337627888
187,0.00218600919470191
188,0.0021806154400110245
189,0.002173156011849642
190,0.002158920280635357
191,0.002152374479919672
192,0.0021432219073176384
193,0.0021342504769563675
194,0.0021299845539033413
195,0.0021177567541599274
196,0.002111648442223668
197,0.0021098980214446783
198,0.0020982082933187485
199,0.002089043613523245
200,0.0020819015335291624
201,0.0020733794663101435
202,0.0020639318972826004
203,0.0020587043836712837
204,0.0020578759722411633
205,0.002046660054475069
206,0.002038531703874469
207,0.0020260957535356283
208,0.0020258212462067604
209,0.0020135273225605488
210,0.0020110791083425283
211,0.002004977548494935
212,0.001994900405406952
213,0.0019898926839232445
214,0.001982345711439848
215,0.001978797372430563
216,0.0019698399119079113
217,0.001968332566320896
218,0.0019591976888477802
219,0.0019509505946189165
220,0.001944338670000434
221,0.0019385780906304717
222,0.0019342337036505342
223,0.0019295740639790893
224,0.0019209053134545684
225,0.0019164556870236993
226,0.0019096515607088804
227,0.001905290875583887
228,0.0019022395135834813
229,0.0018971030367538333
230,0.0018880415009334683
231,0.001882433076389134
232,0.0018760402454063296
233,0.0018700328655540943
234,0.0018658819608390331
235,0.0018576920265331864
236,0.0018527463544160128
237,0.0018523646285757422
238,0.0018489673966541886
239,0.0018422959838062525
240,0.0018359085079282522
241,0.0018312856554985046
242,0.001821907819248736
243,0.0018244865350425243
244,0.001819170662201941
245,0.0018131997203454375
246,0.0018068222561851144
247,0.0018026409670710564
248,0.00180144386831671
249,0.0017951388144865632
250,0.0017906550783663988
251,0.0017845230177044868
252,0.001781053259037435
253,0.0017800657078623772
254,0.0017716723959892988
255,0.0017676643328741193
256,0.0017660079756751657
257,0.0017596649704501033
258,0.0017604721942916512
259,0.0017512217164039612
260,0.0017503019189462066
261,0.0017465096898376942
262,0.0017425158293917775
263,0.001733993529342115
264,0.001735007157549262
265,0.0017289966344833374
266,0.0017269060481339693
267,0.0017224526964128017
268,0.0017198282293975353
269,0.0017159822164103389
270,0.001709671807475388
271,0.0017076014773920178
272,0.0017037192592397332
273,0.001697186497040093
274,0.0016948790289461613
275,0.0016891356790438294
276,0.001688220538198948
277,0.0016832833644002676
278,0.001676548970863223
279,0.0016806379426270723
280,0.0016721509164199233
281,0.0016735077369958162
282,0.0016674163052812219
283,0.0016665379516780376
284,0.0016596263740211725
285,0.0016589841106906533
286,0.001652638427913189
287,0.0016486787935718894
288,0.001646898570470512
289,0.0016427736263722181
