model_name,time_train,time_predict,time_total,n_clusters,silhouette,calinski,davies,MAE_train,RMSE_train,MAPE_train,EVS_train,R2_train,NSE_train,R_train,WI_train,CI_train,MAE_test,RMSE_test,MAPE_test,EVS_test,R2_test,NSE_test,R_test,WI_test,CI_test
"mse-elu_elu-0.15-0.01-0.5-1000-0-1000-50-0.4-0.9-0.1-0.1-0.1-(0.02, 0.2)-0.1",250.8461,0.00703049,252.7132,8,0.141,13805.457,0.525,0.044,0.114,13.799,0.906,0.906,0.906,0.955,0.975,0.931,0.024,0.036,10.883,0.667,0.656,0.656,0.869,0.901,0.783
