Epoch,mse
1,0.01442432
2,0.01442432
3,0.01442432
4,0.01442432
5,0.01442432
6,0.01442432
7,0.01442432
8,0.01442432
9,0.01442432
10,0.01442432
11,0.01442432
12,0.01442432
13,0.01442432
14,0.01442432
15,0.01442432
16,0.01442432
17,0.01442432
18,0.01442432
19,0.01442432
20,0.01442432
21,0.01442432
22,0.01442432
23,0.01442432
24,0.01442432
25,0.01442432
26,0.01442432
27,0.01442432
28,0.01442432
29,0.01442432
30,0.01442432
31,0.01442432
32,0.01442432
33,0.01442432
34,0.01442432
35,0.01442432
36,0.01442432
37,0.01442432
38,0.01442432
39,0.01442432
40,0.01442432
41,0.01442432
42,0.01442432
43,0.01442432
44,0.01442432
45,0.01442432
46,0.01442432
47,0.01442432
48,0.01442432
49,0.01442432
50,0.01442432
51,0.01442432
52,0.01442432
53,0.01442432
54,0.01442432
55,0.01442432
56,0.01442432
57,0.01442432
58,0.01442432
59,0.01442432
60,0.01442432
61,0.01442432
62,0.01442432
63,0.01442432
64,0.01442432
65,0.01442432
66,0.01442432
67,0.01442432
68,0.01442432
69,0.01442432
70,0.01442432
71,0.01442432
72,0.01442432
73,0.01442432
74,0.01442432
75,0.01442432
76,0.01442432
77,0.01442432
78,0.01442432
79,0.01442432
80,0.01442432
81,0.01442432
82,0.01442432
83,0.01442432
84,0.01442432
85,0.01442432
86,0.01442432
87,0.01442432
88,0.01442432
89,0.01442432
90,0.01442432
91,0.01442432
92,0.01442432
93,0.01442432
94,0.01442432
95,0.01442432
96,0.01442432
97,0.01442432
98,0.01442432
99,0.01442432
100,0.01442432
101,0.01442432
102,0.01442432
103,0.01442432
104,0.01442432
105,0.01442432
106,0.01442432
107,0.01442432
108,0.01442432
109,0.01442432
110,0.01442432
111,0.01442432
112,0.01442432
113,0.01442432
114,0.01442432
115,0.01442432
116,0.01442432
117,0.01442432
118,0.01442432
119,0.01442432
120,0.01442432
121,0.01442432
122,0.01442432
123,0.01442432
124,0.01442432
125,0.01442432
126,0.01442432
127,0.01442432
128,0.01442432
129,0.01442432
130,0.01442432
131,0.01442432
132,0.01442432
133,0.01442432
134,0.01442432
135,0.01442432
136,0.01442432
137,0.01442432
138,0.01442432
139,0.01442432
140,0.01442432
141,0.01442432
142,0.01442432
143,0.01442432
144,0.01442432
145,0.01442432
146,0.01442432
147,0.01442432
148,0.01442432
149,0.01442432
150,0.01442432
151,0.01442432
152,0.01442432
153,0.01442432
154,0.01442432
155,0.01442432
156,0.01442432
157,0.01442432
158,0.01442432
159,0.01442432
160,0.01442432
161,0.01442432
162,0.01442432
163,0.01442432
164,0.01442432
165,0.01442432
166,0.01442432
167,0.01442432
168,0.01442432
169,0.01442432
170,0.01442432
171,0.01442432
172,0.01442432
173,0.01442432
174,0.01442432
175,0.01442432
176,0.01442432
177,0.01442432
178,0.01442432
179,0.01442432
180,0.01442432
181,0.01442432
182,0.01442432
183,0.01442432
184,0.01442432
185,0.01442432
186,0.01442432
187,0.01442432
188,0.01442432
189,0.01442432
190,0.01442432
191,0.01442432
192,0.01442432
193,0.01442432
194,0.01442432
195,0.01442432
196,0.01442432
197,0.01442432
198,0.01442432
199,0.01442432
200,0.01442432
201,0.01442432
202,0.01442432
203,0.01442432
204,0.01442432
205,0.01442432
206,0.01442432
207,0.01442432
208,0.01442432
209,0.01442432
210,0.01442432
211,0.01442432
212,0.01442432
213,0.01442432
214,0.01442432
215,0.01442432
216,0.01442432
217,0.01442432
218,0.01442432
219,0.01442432
220,0.01442432
221,0.01442432
222,0.01442432
223,0.01442432
224,0.01442432
225,0.01442432
226,0.01442432
227,0.01442432
228,0.01442432
229,0.01442432
230,0.01442432
231,0.01442432
232,0.01442432
233,0.01442432
234,0.01442432
235,0.01442432
236,0.01442432
237,0.01442432
238,0.01442432
239,0.01442432
240,0.01442432
241,0.01442432
242,0.01442432
243,0.01442432
244,0.01442432
245,0.01442432
246,0.01442432
247,0.01442432
248,0.01442432
249,0.01442432
250,0.01442432
251,0.01442432
252,0.01442432
253,0.01442432
254,0.01442432
255,0.01442432
256,0.01442432
257,0.01442432
258,0.01442432
259,0.01442432
260,0.01442432
261,0.01442432
262,0.01442432
263,0.01442432
264,0.01442432
265,0.01442432
266,0.01442432
267,0.01442432
268,0.01442432
269,0.01442432
270,0.01442432
271,0.01442432
272,0.01442432
273,0.01442432
274,0.01442432
275,0.01442432
276,0.01442432
277,0.01442432
278,0.01442432
279,0.01442432
280,0.01442432
281,0.01442432
282,0.01442432
283,0.01442432
284,0.01442432
285,0.01442432
286,0.01442432
287,0.01442432
288,0.01442432
289,0.01442432
290,0.01442432
291,0.01442432
292,0.01442432
293,0.01442432
294,0.01442432
295,0.01442432
296,0.01442432
297,0.01442432
298,0.01442432
299,0.01442432
300,0.01442432
301,0.01442432
302,0.01442432
303,0.01442432
304,0.01442432
305,0.01442432
306,0.01442432
307,0.01442432
308,0.01442432
309,0.01442432
310,0.01442432
311,0.01442432
312,0.01442432
313,0.01442432
314,0.01442432
315,0.01442432
316,0.01442432
317,0.01442432
318,0.01442432
319,0.01442432
320,0.01442432
321,0.01442432
322,0.01442432
323,0.01442432
324,0.01442432
325,0.01442432
326,0.01442432
327,0.01442432
328,0.01442432
329,0.01442432
330,0.01442432
331,0.01442432
332,0.01442432
333,0.01442432
334,0.01442432
335,0.01442432
336,0.01442432
337,0.01442432
338,0.01442432
339,0.01442432
340,0.01442432
341,0.01442432
342,0.01442432
343,0.01442432
344,0.01442432
345,0.01442432
346,0.01442432
347,0.01442432
348,0.01442432
349,0.01442432
350,0.01442432
351,0.01442432
352,0.01442432
353,0.01442432
354,0.01442432
355,0.01442432
356,0.01442432
357,0.01442432
358,0.01442432
359,0.01442432
360,0.01442432
361,0.01442432
362,0.01442432
363,0.01442432
364,0.01442432
365,0.01442432
366,0.01442432
367,0.01442432
368,0.01442432
369,0.01442432
370,0.01442432
371,0.01442432
372,0.01442432
373,0.01442432
374,0.01442432
375,0.01442432
376,0.01442432
377,0.01442432
378,0.01442432
379,0.01442432
380,0.01442432
381,0.01442432
382,0.01442432
383,0.01442432
384,0.01442432
385,0.01442432
386,0.01442432
387,0.01442432
388,0.01442432
389,0.01442432
390,0.01442432
391,0.01442432
392,0.01442432
393,0.01442432
394,0.01442432
395,0.01442432
396,0.01442432
397,0.01442432
398,0.01442432
399,0.01442432
400,0.01442432
401,0.01442432
402,0.01442432
403,0.01442432
404,0.01442432
405,0.01442432
406,0.01442432
407,0.01442432
408,0.01442432
409,0.01442432
410,0.01442432
411,0.01442432
412,0.01442432
413,0.01442432
414,0.01442432
415,0.01442432
416,0.01442432
417,0.01442432
418,0.01442432
419,0.01442432
420,0.01442432
421,0.01442432
422,0.01442432
423,0.01442432
424,0.01442432
425,0.01442432
426,0.01442432
427,0.01442432
428,0.01442432
429,0.01442432
430,0.01442432
431,0.01442432
432,0.01442432
433,0.01442432
434,0.01442432
435,0.01442432
436,0.01442432
437,0.01442432
438,0.01442432
439,0.01442432
440,0.01442432
441,0.01442432
442,0.01442432
443,0.01442432
444,0.01442432
445,0.01442432
446,0.01442432
447,0.01442432
448,0.01442432
449,0.01442432
450,0.01442432
451,0.01442432
452,0.01442432
453,0.01442432
454,0.01442432
455,0.01442432
456,0.01442432
457,0.01442432
458,0.01442432
459,0.01442432
460,0.01442432
461,0.01442432
462,0.01442432
463,0.01442432
464,0.01442432
465,0.01442432
466,0.01442432
467,0.01442432
468,0.01442432
469,0.01442432
470,0.01442432
471,0.01442432
472,0.01442432
473,0.01442432
474,0.01442432
475,0.01442432
476,0.01442432
477,0.01442432
478,0.01442432
479,0.01442432
480,0.01442432
481,0.01442432
482,0.01442432
483,0.01442432
484,0.01442432
485,0.01442432
486,0.01442432
487,0.01442432
488,0.01442432
489,0.01442432
490,0.01442432
491,0.01442432
492,0.01442432
493,0.01442432
494,0.01442432
495,0.01442432
496,0.01442432
497,0.01442432
498,0.01442432
499,0.01442432
500,0.01442432
501,0.01442432
502,0.01442432
503,0.01442432
504,0.01442432
505,0.01442432
506,0.01442432
507,0.01442432
508,0.01442432
509,0.01442432
510,0.01442432
511,0.01442432
512,0.01442432
513,0.01442432
514,0.01442432
515,0.01442432
516,0.01442432
517,0.01442432
518,0.01442432
519,0.01442432
520,0.01442432
521,0.01442432
522,0.01442432
523,0.01442432
524,0.01442432
525,0.01442432
526,0.01442432
527,0.01442432
528,0.01442432
529,0.01442432
530,0.01442432
531,0.01442432
532,0.01442432
533,0.01442432
534,0.01442432
535,0.01442432
536,0.01442432
537,0.01442432
538,0.01442432
539,0.01442432
540,0.01442432
541,0.01442432
542,0.01442432
543,0.01442432
544,0.01442432
545,0.01442432
546,0.01442432
547,0.01442432
548,0.01442432
549,0.01442432
550,0.01442432
551,0.01442432
552,0.01442432
553,0.01442432
554,0.01442432
555,0.01442432
556,0.01442432
557,0.01442432
558,0.01442432
559,0.01442432
560,0.01442432
561,0.01442432
562,0.01442432
563,0.01442432
564,0.01442432
565,0.01442432
566,0.01442432
567,0.01442432
568,0.01442432
569,0.01442432
570,0.01442432
571,0.01442432
572,0.01442432
573,0.01442432
574,0.01442432
575,0.01442432
576,0.01442432
577,0.01442432
578,0.01442432
579,0.01442432
580,0.01442432
581,0.01442432
582,0.01442432
583,0.01442432
584,0.01442432
585,0.01442432
586,0.01442432
587,0.01442432
588,0.01442432
589,0.01442432
590,0.01442432
591,0.01442432
592,0.01442432
593,0.01442432
594,0.01442432
595,0.01442432
596,0.01442432
597,0.01442432
598,0.01442432
599,0.01442432
600,0.01442432
601,0.01442432
602,0.01442432
603,0.01442432
604,0.01442432
605,0.01442432
606,0.01442432
607,0.01442432
608,0.01442432
609,0.01442432
610,0.01442432
611,0.01442432
