Epoch,mse
1,0.09531909227371216
2,0.00812994409352541
3,0.006958507467061281
4,0.005967946723103523
5,0.005834563635289669
6,0.005193266551941633
7,0.005080897826701403
8,0.004094923846423626
9,0.003584482241421938
10,0.0035223800223320723
11,0.0033835251815617085
12,0.0032303298357874155
13,0.002865132177248597
14,0.0027421345002949238
15,0.0026337886229157448
16,0.0024379375390708447
17,0.0025069252587854862
18,0.002199977869167924
19,0.0021529453806579113
20,0.0021483893506228924
21,0.002137432573363185
22,0.0020302983466535807
23,0.001998811960220337
24,0.001913133542984724
25,0.001881754957139492
26,0.0017677521100267768
27,0.001766297034919262
28,0.0014442658284679055
29,0.0012387515744194388
30,0.0011666488135233521
31,0.0011752464342862368
32,0.0010860449401661754
33,0.0011430780868977308
34,0.0010939101921394467
35,0.0010647608432918787
36,0.0010037150932475924
37,0.0009818329708650708
38,0.0009623446967452765
39,0.0009069716325029731
40,0.0009234101744368672
41,0.000886147900018841
42,0.0008799819624982774
43,0.000910142669454217
44,0.0009032972739078104
45,0.0008738645701669157
46,0.0008276958833448589
47,0.0008715989533811808
48,0.000833256752230227
49,0.0008511504274792969
50,0.0008794788154773414
51,0.0008479649550281465
52,0.0007670014165341854
53,0.0008744609076529741
54,0.0007916761096566916
55,0.000888934126123786
56,0.0008206709753721952
57,0.0008584398892708123
58,0.0008533546351827681
59,0.0007806976791471243
60,0.0008170673972927034
61,0.0008058930397965014
62,0.0007545395637862384
63,0.0007964646792970598
64,0.0008464851416647434
65,0.0008118843543343246
66,0.0007390044629573822
67,0.000874613702762872
68,0.0008099795086309314
69,0.0007321865414269269
70,0.0007769741350784898
71,0.0007782717584632337
72,0.0008055006619542837
73,0.0007533011958003044
74,0.000752667838241905
75,0.0007759542786516249
76,0.0007716777618043125
77,0.0007902632933109999
78,0.000842937792185694
79,0.0007584270206280053
80,0.0007686939788982272
81,0.0007570654852315784
82,0.0007557463250122964
83,0.0007516896585002542
84,0.000729248917195946
85,0.0008219869923777878
86,0.0008047287701629102
87,0.0008099683909676969
88,0.0007391477120108902
89,0.0007508088019676507
90,0.0007937957998365164
91,0.0007758237770758569
92,0.0007528465357609093
93,0.0007921536453068256
94,0.0007629974861629307
95,0.0007906639366410673
96,0.0007642490672878921
97,0.0007730221259407699
98,0.0008217160357162356
99,0.0007228784961625934
100,0.0007973772590048611
101,0.0007644621655344963
102,0.0007781554595567286
103,0.0007196955266408622
104,0.0007955331238918006
105,0.000804304494522512
106,0.000813289312645793
107,0.000741627998650074
108,0.0007793360855430365
