Epoch,mse
1,0.21092794835567474
2,0.1752243936061859
3,0.14657872915267944
4,0.12377293407917023
5,0.10564818233251572
6,0.09113766252994537
7,0.0794406458735466
8,0.06990958750247955
9,0.0620897151529789
10,0.05559437721967697
11,0.050111182034015656
12,0.045475639402866364
13,0.04151768982410431
14,0.03812834620475769
15,0.035161495208740234
16,0.03256721794605255
17,0.030339112505316734
18,0.028324732556939125
19,0.026512030512094498
20,0.024926967918872833
21,0.023481111973524094
22,0.022190766409039497
23,0.02102607674896717
24,0.019963474944233894
25,0.01895834133028984
26,0.01807674765586853
27,0.01725688949227333
28,0.016515720635652542
29,0.015807293355464935
30,0.015176434069871902
31,0.014572635293006897
32,0.014024711214005947
33,0.013512314297258854
34,0.013026590459048748
35,0.012573487125337124
36,0.012158253230154514
37,0.011749028228223324
38,0.01138373464345932
39,0.01103775855153799
40,0.010697895660996437
41,0.010384679771959782
42,0.01008894294500351
43,0.00981482956558466
44,0.009552196599543095
45,0.009296325966715813
46,0.009061315096914768
47,0.008835073560476303
48,0.008609115146100521
49,0.008403557352721691
50,0.008205191232264042
51,0.008018267340958118
52,0.00783554557710886
53,0.0076627484522759914
54,0.0074920374900102615
55,0.007354189641773701
56,0.007186501286923885
57,0.007046384271234274
58,0.006911542732268572
59,0.006778005510568619
60,0.006649107672274113
61,0.006521276198327541
62,0.006404950749129057
63,0.00627911277115345
64,0.0061806743033230305
65,0.0060681845061481
66,0.005965445190668106
67,0.005864397622644901
68,0.00576974218711257
69,0.00568220391869545
70,0.005590503104031086
71,0.005492779426276684
72,0.005419478751718998
73,0.005334202665835619
74,0.005252744071185589
75,0.005171940196305513
76,0.00509417662397027
77,0.005021031014621258
78,0.004962278995662928
79,0.004891527816653252
80,0.004826282151043415
81,0.0047681392170488834
82,0.004704417195171118
83,0.00463852658867836
84,0.00458141416311264
85,0.0045295762829482555
86,0.004469294100999832
87,0.0044134208001196384
88,0.0043596066534519196
89,0.004313550423830748
90,0.004261810798197985
91,0.00422030221670866
92,0.00416572717949748
93,0.0041129798628389835
94,0.004070349503308535
95,0.004024215508252382
96,0.003984818235039711
97,0.0039425198920071125
98,0.0039018697571009398
99,0.003862597979605198
100,0.0038230635691434145
101,0.003787857247516513
102,0.0037519189063459635
103,0.003712298581376672
104,0.0036817125510424376
105,0.003635188564658165
106,0.0035996625665575266
107,0.003576418152078986
108,0.003542529884725809
109,0.00350573705509305
110,0.0034786704927682877
111,0.003443819237872958
112,0.0034125298261642456
113,0.0033836415968835354
114,0.0033652707934379578
115,0.0033335641492158175
116,0.003299461677670479
117,0.003278033109381795
118,0.003248418215662241
119,0.003222901839762926
120,0.0032001016661524773
121,0.0031684921123087406
122,0.0031511287670582533
123,0.0031212009489536285
124,0.0030986482743173838
125,0.003080058842897415
126,0.003057260764762759
127,0.003030239138752222
128,0.003010486252605915
129,0.0029877512715756893
130,0.002968727145344019
131,0.0029480864759534597
132,0.0029353664722293615
133,0.002912027295678854
134,0.0028906988445669413
135,0.002869614167138934
136,0.0028565675020217896
137,0.002829677890986204
138,0.002811195096001029
139,0.0027979197911918163
140,0.002778284251689911
141,0.002760647563263774
142,0.002744595054537058
143,0.002720631891861558
144,0.00270438683219254
145,0.0026907995343208313
146,0.002683846512809396
147,0.002659651217982173
148,0.0026442459784448147
149,0.0026281371247023344
150,0.002612683456391096
151,0.0026018922217190266
152,0.0025856231804937124
153,0.002571359509602189
154,0.0025561070069670677
155,0.0025452529080212116
156,0.0025223325937986374
157,0.0025105569511651993
158,0.00250622583553195
159,0.0024882941506803036
160,0.0024765299167484045
161,0.0024650427512824535
162,0.0024513888638466597
163,0.002438244642689824
164,0.002428272506222129
165,0.002414609771221876
166,0.002405329141765833
167,0.0023892512544989586
168,0.0023826109245419502
169,0.0023722639307379723
170,0.002358898986130953
171,0.002352096838876605
172,0.0023365009110420942
173,0.0023224137257784605
174,0.002314147539436817
175,0.002304025925695896
176,0.002297131810337305
177,0.0022841314785182476
178,0.0022755947429686785
179,0.002260034903883934
180,0.0022550818976014853
181,0.002243682276457548
182,0.0022335804533213377
183,0.0022260539699345827
184,0.0022142652887851
185,0.0022096019238233566
186,0.0021993238478899
187,0.002191455103456974
188,0.0021780976094305515
189,0.002175725996494293
190,0.002164349891245365
191,0.0021592839621007442
192,0.0021488291677087545
193,0.0021431976929306984
194,0.0021296965423971415
195,0.002118512988090515
196,0.00211337604559958
197,0.0021064102184027433
198,0.0020963181741535664
199,0.002087164903059602
200,0.002082951832562685
201,0.002081576269119978
202,0.0020666273776441813
203,0.0020596743561327457
204,0.0020554426591843367
205,0.002044565975666046
206,0.0020396967884153128
207,0.0020330878905951977
208,0.0020269928500056267
209,0.0020138854160904884
210,0.0020121263805776834
211,0.0020072830375283957
212,0.0019961458165198565
213,0.001990142511203885
214,0.0019840046297758818
215,0.001981312409043312
216,0.0019697793759405613
217,0.0019673574715852737
218,0.001959742745384574
219,0.0019544370006769896
220,0.0019500009948387742
221,0.0019351944793015718
222,0.0019362057792022824
