Epoch,mse
1,0.10016708821058273
2,0.0035665081813931465
3,0.002007886301726103
4,0.0016991448355838656
5,0.0015931279631331563
6,0.0016029761172831059
7,0.0015540386084467173
8,0.0014792578294873238
9,0.0015371567569673061
10,0.0015208299737423658
11,0.0015138881281018257
12,0.0014964713482186198
13,0.00149782735388726
14,0.0015041701262816787
15,0.0014703156193718314
16,0.0014615178806707263
17,0.0014433757169172168
18,0.0014523358549922705
19,0.0014715861761942506
20,0.0014294689754024148
21,0.0014008828438818455
22,0.0014946640003472567
23,0.0014098914107307792
24,0.0013279501581564546
25,0.0013836745638400316
26,0.0012808155734091997
27,0.001143920118920505
28,0.001174377859570086
29,0.0010921646608039737
30,0.0010510787833482027
31,0.001033340347930789
32,0.001111828489229083
33,0.0010191305773332715
34,0.0009780330583453178
35,0.0009470835793763399
36,0.0009273015893995762
37,0.0009103588527068496
38,0.0009238520869985223
39,0.0009373471839353442
40,0.000932446273509413
41,0.0008844643598422408
42,0.0009009053464978933
43,0.0008769921842031181
44,0.000877872109413147
45,0.0009233820019289851
46,0.0008639692678116262
47,0.0008753122529014945
48,0.000841258151922375
49,0.0008120394195429981
50,0.000831357145216316
51,0.0007930356077849865
52,0.0007923049270175397
53,0.0008255021530203521
54,0.0008065113797783852
55,0.0007667852914892137
56,0.0007613631314598024
57,0.0007667348254472017
58,0.00077457056613639
59,0.0007950486033223569
60,0.0007616086513735354
61,0.0007368128863163292
62,0.0007442981004714966
63,0.0007140319794416428
64,0.0007382387411780655
65,0.000738222966901958
66,0.0007189918542280793
67,0.0007313733221963048
68,0.0007180363172665238
69,0.0007044263184070587
70,0.0007172530749812722
71,0.0007125752745196223
72,0.0007239860715344548
73,0.0007171776378527284
74,0.0007213784265331924
75,0.0007097134948708117
76,0.0007174334023147821
77,0.0007074342574924231
78,0.0007087539415806532
79,0.0007126079872250557
80,0.0007027129177004099
81,0.0006855523097328842
82,0.0007067837286740541
83,0.000695563736371696
84,0.0007040158379822969
85,0.0006910137599334121
86,0.0007156486390158534
87,0.0007087294943630695
88,0.0007100997027009726
89,0.0006882239249534905
90,0.0006852012011222541
91,0.0006995195290073752
92,0.0006970148533582687
93,0.0006918592262081802
94,0.0007062137592583895
95,0.0006974494317546487
96,0.000699367665220052
97,0.0007022719946689904
98,0.000689007923938334
99,0.0007057987968437374
100,0.0006878200802020729
101,0.000701644632499665
102,0.0007093334570527077
103,0.000704082369338721
104,0.0006985662039369345
105,0.0006999315228313208
106,0.0007155691273510456
107,0.0006923534092493355
108,0.0007047564722597599
109,0.0006976491422392428
110,0.0007045780657790601
111,0.0007179627427831292
112,0.0006965044303797185
113,0.0006942354375496507
114,0.0006951307877898216
115,0.0007027278188616037
116,0.0006903544999659061
117,0.00070726074045524
118,0.0006918101571500301
119,0.0007040508789941669
120,0.0007023612270131707
121,0.0006972561241127551
122,0.0006965514621697366
123,0.0006917835562489927
124,0.0006898235296830535
125,0.0006972362170927227
126,0.000691545254085213
127,0.0006973516428843141
128,0.0006933810072951019
129,0.0007066629477776587
130,0.0006907834322191775
131,0.0007022035424597561
132,0.0007050979183986783
133,0.0007019685581326485
134,0.0007210049079731107
135,0.0006984454812481999
136,0.0007109216530807316
137,0.000704339996445924
138,0.0006957100122235715
139,0.0007003522478044033
140,0.0007059951312839985
141,0.0007045870297588408
142,0.0006921906606294215
143,0.0006865520845167339
144,0.000699235824868083
145,0.0007017884054221213
146,0.0006951495306566358
147,0.0006941289757378399
148,0.0007031570421531796
149,0.0007051458233036101
150,0.0006955101271159947
151,0.0007097898051142693
152,0.000710971828084439
