Epoch,mse
1,0.21146506071090698
2,0.17598630487918854
3,0.14742082357406616
4,0.12466201186180115
5,0.10651116073131561
6,0.0919799879193306
7,0.08020410686731339
8,0.07065221667289734
9,0.06274588406085968
10,0.056197669357061386
11,0.05069630965590477
12,0.046029817312955856
13,0.042032115161418915
14,0.03858381509780884
15,0.035587359219789505
16,0.03296896815299988
17,0.03069002740085125
18,0.028657477349042892
19,0.026844587177038193
20,0.02523200586438179
21,0.02377564273774624
22,0.022475363686680794
23,0.021287450566887856
24,0.020215380936861038
25,0.019224584102630615
26,0.01831563375890255
27,0.017496725544333458
28,0.016728000715374947
29,0.01602839305996895
30,0.015379039570689201
31,0.01477949321269989
32,0.014214420691132545
33,0.013703132048249245
34,0.013200899586081505
35,0.0127513837069273
36,0.012322379276156425
37,0.011916125193238258
38,0.01154305599629879
39,0.011190597899258137
40,0.010847795754671097
41,0.010536608286201954
42,0.010241550393402576
43,0.009950271807610989
44,0.00968516431748867
45,0.009422769770026207
46,0.009178447537124157
47,0.0089517617598176
48,0.008732825517654419
49,0.008521545678377151
50,0.008317508734762669
51,0.008135522715747356
52,0.007951977662742138
53,0.007764920126646757
54,0.007609801832586527
55,0.007441173307597637
56,0.007292330730706453
57,0.007151257246732712
58,0.007004756014794111
59,0.006862754002213478
60,0.006733338348567486
61,0.00661825155839324
62,0.006491102743893862
63,0.006373858079314232
64,0.006261141039431095
65,0.0061540622264146805
66,0.00604323809966445
67,0.005945968441665173
68,0.005850008223205805
69,0.005750083830207586
70,0.005671021528542042
71,0.005578568205237389
72,0.0054902504198253155
73,0.005413807462900877
74,0.005332338158041239
75,0.005251561291515827
76,0.005176647566258907
77,0.005111200734972954
78,0.005033676978200674
79,0.0049647982232272625
80,0.0048918407410383224
81,0.004834709223359823
82,0.004772668704390526
83,0.004710274748504162
84,0.004650755785405636
85,0.004580636043101549
86,0.004534308332949877
87,0.004476149100810289
88,0.004422638099640608
89,0.004369968082755804
90,0.004323616623878479
91,0.004269289318472147
92,0.0042260014452040195
93,0.004174408968538046
94,0.004133229143917561
95,0.004086565226316452
96,0.0040404945611953735
97,0.00399729935452342
98,0.003962190356105566
99,0.003915446810424328
100,0.00387256289832294
101,0.0038396380841732025
102,0.0037974759470671415
103,0.003765055676922202
104,0.0037310917396098375
105,0.0036887123715132475
106,0.003658211324363947
107,0.003623504424467683
108,0.003591289045289159
109,0.003555248025804758
110,0.003526248037815094
111,0.0034966785460710526
112,0.0034685481805354357
113,0.0034325546585023403
114,0.0034026321955025196
115,0.0033754557371139526
116,0.003348742378875613
117,0.0033245112281292677
118,0.0032943065743893385
119,0.003267161548137665
120,0.003241972764953971
121,0.0032163069117814302
122,0.0031910412944853306
123,0.0031680383253842592
124,0.003146767383441329
125,0.0031190027948468924
126,0.0030992028769105673
127,0.003074558451771736
128,0.0030515140388160944
129,0.003032474312931299
130,0.0030099337454885244
131,0.0029857316985726357
132,0.0029667813796550035
133,0.00294810114428401
134,0.0029247263446450233
135,0.002905201865360141
136,0.002889025490731001
137,0.0028689135797321796
138,0.0028562950901687145
139,0.002833582228049636
140,0.002815467305481434
141,0.002799654845148325
142,0.0027762746904045343
143,0.0027632766868919134
144,0.002748064463958144
145,0.002728390973061323
146,0.0027118546422570944
147,0.0026969900354743004
148,0.0026769419200718403
149,0.002666003769263625
150,0.0026472725439816713
151,0.0026310556568205357
152,0.0026222076267004013
153,0.0026043481193482876
154,0.00258886837400496
155,0.0025740102864801884
156,0.0025593037717044353
157,0.002548853401094675
158,0.0025378100108355284
159,0.00252162991091609
160,0.002509376732632518
161,0.002493956359103322
162,0.0024833569768816233
163,0.0024679400958120823
164,0.002455859910696745
165,0.0024439371190965176
166,0.0024356336798518896
167,0.002421767683699727
168,0.0024092653766274452
169,0.0024000699631869793
170,0.0023849986027926207
171,0.002377853263169527
172,0.00236708577722311
173,0.0023516761139035225
174,0.0023450935259461403
175,0.0023333572316914797
176,0.002322382992133498
177,0.0023105109576135874
178,0.002304523251950741
179,0.0022910642437636852
180,0.0022823410108685493
181,0.0022737684193998575
182,0.002261606277897954
183,0.002249931450933218
184,0.0022416089195758104
185,0.002234254265204072
186,0.002225259318947792
187,0.002215419663116336
188,0.0022072920110076666
189,0.002198111731559038
190,0.0021887386683374643
191,0.002182719763368368
192,0.00217128312215209
193,0.0021602478809654713
194,0.0021539521403610706
195,0.0021425015293061733
196,0.002138592768460512
197,0.00213198596611619
198,0.0021224310621619225
199,0.002113529946655035
200,0.0021054258104413748
201,0.002099539851769805
202,0.0020931814797222614
203,0.002086710650473833
204,0.0020785261876881123
205,0.0020693193655461073
206,0.002061709761619568
207,0.0020549462642520666
208,0.002048590686172247
209,0.0020430716685950756
210,0.0020348227117210627
211,0.0020259181037545204
212,0.00202158116735518
213,0.002016441896557808
214,0.0020048681180924177
215,0.0019980876240879297
216,0.0019901094492524862
