Epoch,mse
1,0.09667707234621048
2,0.0037716550286859274
3,0.0020666320342570543
4,0.0018590044928714633
5,0.0015978298615664244
6,0.0015990311512723565
7,0.001539499731734395
8,0.0015344737330451608
9,0.0014861413510516286
10,0.0015234695747494698
11,0.0014810102293267846
12,0.0014772365102544427
13,0.0015153326094150543
14,0.001478703459724784
15,0.0015039987629279494
16,0.00149074278306216
17,0.0015027201734483242
18,0.0014316547894850373
19,0.0014364072121679783
20,0.0014356846222653985
21,0.001399194821715355
22,0.001382635673508048
23,0.0014105788432061672
24,0.0013785355258733034
25,0.0013408127706497908
26,0.0012801572447642684
27,0.0012989509850740433
28,0.0012144907377660275
29,0.001161410240456462
30,0.0010741769801825285
31,0.001101375906728208
32,0.0010610368335619569
33,0.0010272618383169174
34,0.0009892154484987259
35,0.0010054069571197033
36,0.00102132186293602
37,0.0009817378595471382
38,0.0009576283628121018
39,0.0010006290394812822
40,0.0009443351882509887
41,0.0009155354928225279
42,0.0008963990840129554
43,0.0008932032505981624
44,0.0009301629033870995
45,0.0009295744239352643
46,0.0008552129147574306
47,0.0008695726282894611
48,0.0008359620114788413
49,0.0008226702339015901
50,0.0008215131238102913
51,0.0008218326838687062
52,0.0008306572563014925
53,0.0007971296436153352
54,0.0007977269706316292
55,0.0007937325281091034
56,0.0007675260421819985
57,0.000761838280595839
58,0.0007601829711347818
59,0.0007728752680122852
60,0.0007492005825042725
61,0.000769800681155175
62,0.0007372144609689713
63,0.0007312948000617325
64,0.000739099457859993
65,0.0007294071838259697
66,0.0007084161625243723
67,0.0007146772113628685
68,0.0007269955240190029
69,0.0007443409413099289
70,0.0007112497696653008
71,0.0007237800746224821
72,0.0007154307095333934
73,0.0007211061310954392
74,0.000706643215380609
75,0.0007070279098115861
76,0.0007114410982467234
77,0.0007045479724183679
78,0.0006968040252104402
79,0.0007185576250776649
80,0.0006936906720511615
81,0.0007209946634247899
82,0.0006919564912095666
83,0.0006929071387276053
84,0.0007236473611555994
85,0.0006898116553202271
86,0.0006913862307555974
87,0.0006820717826485634
88,0.00070796231739223
89,0.0006978488527238369
90,0.0006872494122944772
91,0.0006941860192455351
92,0.0006948916125111282
93,0.0006954242708161473
94,0.0007035279995761812
95,0.0006959100137464702
96,0.0006953402771614492
97,0.0007020594784989953
98,0.0006966136861592531
99,0.0007008301327005029
100,0.0006986130611039698
101,0.0007167611038312316
102,0.0007024627411738038
103,0.0006855619139969349
104,0.0007009264663793147
105,0.000694165239110589
106,0.0007016099989414215
107,0.0006978989695198834
108,0.0007211987976916134
109,0.0006875951075926423
110,0.0007018784526735544
111,0.0007006005616858602
112,0.0006891082739457488
113,0.000690444721840322
114,0.0006935011479072273
115,0.0007147760479710996
116,0.0007020786870270967
117,0.0006941872416064143
118,0.0007001652847975492
119,0.000695127178914845
120,0.0006944198394194245
121,0.0006953665288165212
122,0.0007037273026071489
123,0.0006948261871002614
124,0.0007028828840702772
125,0.0007096042390912771
126,0.0006962304469197989
127,0.0007019678014330566
128,0.0007035700255073607
129,0.0007052141590975225
130,0.0007023297948762774
131,0.000679955177474767
132,0.0007065685349516571
133,0.0007023536018095911
134,0.0007055089809000492
135,0.0006989527610130608
136,0.0006832628860138357
137,0.0006914817495271564
138,0.0006843984592705965
139,0.000692850211635232
140,0.0006842121365480125
141,0.0007048668339848518
142,0.0007015482406131923
143,0.0007013521972112358
144,0.0007102498202584684
145,0.0007022505160421133
146,0.0007152492762543261
147,0.0007060032221488655
148,0.0006953075062483549
149,0.000707395956851542
150,0.0006894117104820907
151,0.0007021971978247166
152,0.0007026523817330599
153,0.000706165679730475
154,0.0006770790787413716
155,0.0006940979510545731
156,0.0006960986647754908
